,symbol,frequency,open,high,low,close,volume,amount,pre_close,position,bob,eob
2201,SZSE.127109,60s,153.3,153.3,153.0,153.0,820,125517.3900000006,0.0,0,2025-07-18 10:19:00+08:00,2025-07-18 10:20:00+08:00
2202,SZSE.127109,60s,153.0,153.0,152.8,152.848,2862,437471.102000013,0.0,0,2025-07-18 10:20:00+08:00,2025-07-18 10:21:00+08:00
2203,SZSE.127109,60s,152.847,153.0,152.847,153.0,2320,354684.61999998987,0.0,0,2025-07-18 10:21:00+08:00,2025-07-18 10:22:00+08:00
2204,SZSE.127109,60s,153.06,153.137,153.016,153.02,3220,492890.35000000894,0.0,0,2025-07-18 10:22:00+08:00,2025-07-18 10:23:00+08:00
2205,SZSE.127109,60s,153.128,153.2,153.015,153.2,4740,725358.1299999952,0.0,0,2025-07-18 10:23:00+08:00,2025-07-18 10:24:00+08:00
2206,SZSE.127109,60s,153.173,153.252,153.099,153.203,2090,320136.56999999285,0.0,0,2025-07-18 10:24:00+08:00,2025-07-18 10:25:00+08:00
2207,SZSE.127109,60s,153.197,153.298,153.132,153.298,6052,927512.9940000027,0.0,0,2025-07-18 10:25:00+08:00,2025-07-18 10:26:00+08:00
2208,SZSE.127109,60s,153.37,153.51,153.301,153.468,5150,790094.8299999982,0.0,0,2025-07-18 10:26:00+08:00,2025-07-18 10:27:00+08:00
2209,SZSE.127109,60s,153.468,153.787,153.468,153.685,8720,1339810.9600000083,0.0,0,2025-07-18 10:27:00+08:00,2025-07-18 10:28:00+08:00
2210,SZSE.127109,60s,153.95,154.02,153.619,153.858,28294,4355229.9140000045,0.0,0,2025-07-18 10:28:00+08:00,2025-07-18 10:29:00+08:00
2211,SZSE.127109,60s,153.885,154.2,153.73,153.73,7483,1151907.0029999912,0.0,0,2025-07-18 10:29:00+08:00,2025-07-18 10:30:00+08:00
2212,SZSE.127109,60s,153.734,153.806,153.468,153.51,6100,937334.3299999982,0.0,0,2025-07-18 10:30:00+08:00,2025-07-18 10:31:00+08:00
2213,SZSE.127109,60s,153.59,153.59,153.412,153.439,3190,489474.15000000596,0.0,0,2025-07-18 10:31:00+08:00,2025-07-18 10:32:00+08:00
2214,SZSE.127109,60s,153.437,153.437,153.1,153.392,9030,1383909.2899999917,0.0,0,2025-07-18 10:32:00+08:00,2025-07-18 10:33:00+08:00
2215,SZSE.127109,60s,153.394,153.395,153.298,153.311,2650,406380.8599999994,0.0,0,2025-07-18 10:33:00+08:00,2025-07-18 10:34:00+08:00
2216,SZSE.127109,60s,153.322,153.42,153.319,153.42,8546,1310752.5720000118,0.0,0,2025-07-18 10:34:00+08:00,2025-07-18 10:35:00+08:00
2217,SZSE.127109,60s,153.428,153.454,153.3,153.3,6144,942275.5450000018,0.0,0,2025-07-18 10:35:00+08:00,2025-07-18 10:36:00+08:00
2218,SZSE.127109,60s,153.3,153.443,153.264,153.443,3053,468145.7269999981,0.0,0,2025-07-18 10:36:00+08:00,2025-07-18 10:37:00+08:00
2219,SZSE.127109,60s,153.443,153.5,153.361,153.448,2020,309975.70999999344,0.0,0,2025-07-18 10:37:00+08:00,2025-07-18 10:38:00+08:00
2220,SZSE.127109,60s,153.461,153.52,153.168,153.341,17050,2611854.728,0.0,0,2025-07-18 10:38:00+08:00,2025-07-18 10:39:00+08:00
2221,SZSE.127109,60s,153.341,153.341,153.0,153.13,4990,763830.6899999976,0.0,0,2025-07-18 10:39:00+08:00,2025-07-18 10:40:00+08:00
2222,SZSE.127109,60s,153.014,153.222,153.014,153.079,2930,448608.1210000068,0.0,0,2025-07-18 10:40:00+08:00,2025-07-18 10:41:00+08:00
2223,SZSE.127109,60s,153.078,153.6,153.078,153.6,11990,1838898.5199999958,0.0,0,2025-07-18 10:41:00+08:00,2025-07-18 10:42:00+08:00
2224,SZSE.127109,60s,153.693,153.693,153.41,153.411,3760,577617.4699999988,0.0,0,2025-07-18 10:42:00+08:00,2025-07-18 10:43:00+08:00
2225,SZSE.127109,60s,153.41,153.506,153.06,153.146,14550,2228742.3599999994,0.0,0,2025-07-18 10:43:00+08:00,2025-07-18 10:44:00+08:00
2226,SZSE.127109,60s,153.14,153.278,153.14,153.2,5040,771919.049999997,0.0,0,2025-07-18 10:44:00+08:00,2025-07-18 10:45:00+08:00
2227,SZSE.127109,60s,153.212,153.212,153.1,153.19,11500,1761697.2800000012,0.0,0,2025-07-18 10:45:00+08:00,2025-07-18 10:46:00+08:00
2228,SZSE.127109,60s,153.189,153.207,152.94,152.941,3391,519016.0709999949,0.0,0,2025-07-18 10:46:00+08:00,2025-07-18 10:47:00+08:00
2229,SZSE.127109,60s,152.941,152.994,152.866,152.87,4062,621157.3400000036,0.0,0,2025-07-18 10:47:00+08:00,2025-07-18 10:48:00+08:00
2230,SZSE.127109,60s,152.864,152.866,152.8,152.8,5510,842044.0699999928,0.0,0,2025-07-18 10:48:00+08:00,2025-07-18 10:49:00+08:00
2231,SZSE.127109,60s,152.8,152.925,152.8,152.925,2507,383087.37300002575,0.0,0,2025-07-18 10:49:00+08:00,2025-07-18 10:50:00+08:00
2232,SZSE.127109,60s,152.925,153.03,152.869,153.03,1394,213235.71499997377,0.0,0,2025-07-18 10:50:00+08:00,2025-07-18 10:51:00+08:00
2233,SZSE.127109,60s,153.002,153.28,153.002,153.188,3230,494891.93000000715,0.0,0,2025-07-18 10:51:00+08:00,2025-07-18 10:52:00+08:00
2234,SZSE.127109,60s,153.188,153.188,153.022,153.023,4010,613922.9200000167,0.0,0,2025-07-18 10:52:00+08:00,2025-07-18 10:53:00+08:00
2235,SZSE.127109,60s,152.996,153.114,152.996,153.113,1210,185136.06000000238,0.0,0,2025-07-18 10:53:00+08:00,2025-07-18 10:54:00+08:00
2236,SZSE.127109,60s,153.004,153.004,152.929,152.929,1460,223349.8599999845,0.0,0,2025-07-18 10:54:00+08:00,2025-07-18 10:55:00+08:00
2237,SZSE.127109,60s,152.927,152.974,152.926,152.974,235,35940.71999999881,0.0,0,2025-07-18 10:55:00+08:00,2025-07-18 10:56:00+08:00
2238,SZSE.127109,60s,153.0,153.18,152.934,153.18,2550,390509.0900000036,0.0,0,2025-07-18 10:56:00+08:00,2025-07-18 10:57:00+08:00
2239,SZSE.127109,60s,153.179,153.25,153.179,153.25,1560,238980.72999998927,0.0,0,2025-07-18 10:57:00+08:00,2025-07-18 10:58:00+08:00
2240,SZSE.127109,60s,153.25,153.258,153.1,153.118,1410,216014.43999999762,0.0,0,2025-07-18 10:58:00+08:00,2025-07-18 10:59:00+08:00
2241,SZSE.127109,60s,153.189,153.189,153.1,153.186,260,39813.83000001311,0.0,0,2025-07-18 10:59:00+08:00,2025-07-18 11:00:00+08:00
2242,SZSE.127109,60s,153.109,153.185,153.05,153.085,2650,405701.8000000119,0.0,0,2025-07-18 11:00:00+08:00,2025-07-18 11:01:00+08:00
2243,SZSE.127109,60s,153.05,153.085,152.979,152.98,2710,414731.8599999845,0.0,0,2025-07-18 11:01:00+08:00,2025-07-18 11:02:00+08:00
2244,SZSE.127109,60s,152.942,153.0,152.85,152.9,4419,675784.5200000107,0.0,0,2025-07-18 11:02:00+08:00,2025-07-18 11:03:00+08:00
2245,SZSE.127109,60s,152.85,152.857,152.666,152.687,10300,1573535.3400000036,0.0,0,2025-07-18 11:03:00+08:00,2025-07-18 11:04:00+08:00
2246,SZSE.127109,60s,152.687,152.71,152.686,152.71,770,117572.54999998212,0.0,0,2025-07-18 11:04:00+08:00,2025-07-18 11:05:00+08:00
2247,SZSE.127109,60s,152.7,152.74,152.699,152.701,4100,626141.5200000107,0.0,0,2025-07-18 11:05:00+08:00,2025-07-18 11:06:00+08:00
2248,SZSE.127109,60s,152.798,152.798,152.63,152.631,1490,227484.5799999833,0.0,0,2025-07-18 11:06:00+08:00,2025-07-18 11:07:00+08:00
2249,SZSE.127109,60s,152.7,152.809,152.7,152.721,2280,348166.01000002027,0.0,0,2025-07-18 11:07:00+08:00,2025-07-18 11:08:00+08:00
2250,SZSE.127109,60s,152.73,152.847,152.73,152.8,8980,1372354.2199999988,0.0,0,2025-07-18 11:08:00+08:00,2025-07-18 11:09:00+08:00
2251,SZSE.127109,60s,152.8,152.85,152.721,152.721,4540,693728.7399999797,0.0,0,2025-07-18 11:09:00+08:00,2025-07-18 11:10:00+08:00
2252,SZSE.127109,60s,152.84,152.84,152.601,152.63,2200,335879.88000002503,0.0,0,2025-07-18 11:10:00+08:00,2025-07-18 11:11:00+08:00
2253,SZSE.127109,60s,152.629,152.629,152.2,152.2,6580,1003390.8299999833,0.0,0,2025-07-18 11:11:00+08:00,2025-07-18 11:12:00+08:00
2254,SZSE.127109,60s,152.152,152.283,152.082,152.163,6293,957448.298999995,0.0,0,2025-07-18 11:12:00+08:00,2025-07-18 11:13:00+08:00
2255,SZSE.127109,60s,152.266,152.3,152.175,152.236,3870,589181.400000006,0.0,0,2025-07-18 11:13:00+08:00,2025-07-18 11:14:00+08:00
2256,SZSE.127109,60s,152.3,152.556,152.177,152.177,15610,2378488.629999995,0.0,0,2025-07-18 11:14:00+08:00,2025-07-18 11:15:00+08:00
2257,SZSE.127109,60s,152.177,152.177,151.875,151.965,6900,1048691.580000013,0.0,0,2025-07-18 11:15:00+08:00,2025-07-18 11:16:00+08:00
2258,SZSE.127109,60s,151.962,151.963,151.5,151.859,4480,680117.5699999928,0.0,0,2025-07-18 11:16:00+08:00,2025-07-18 11:17:00+08:00
2259,SZSE.127109,60s,151.859,152.35,151.859,152.151,9570,1453739.800000012,0.0,0,2025-07-18 11:17:00+08:00,2025-07-18 11:18:00+08:00
2260,SZSE.127109,60s,152.269,152.269,152.149,152.202,2090,318151.87000000477,0.0,0,2025-07-18 11:18:00+08:00,2025-07-18 11:19:00+08:00
2261,SZSE.127109,60s,152.192,152.249,152.192,152.249,910,138530.7199999988,0.0,0,2025-07-18 11:19:00+08:00,2025-07-18 11:20:00+08:00
2262,SZSE.127109,60s,152.2,152.222,152.1,152.103,1562,237686.86599999666,0.0,0,2025-07-18 11:20:00+08:00,2025-07-18 11:21:00+08:00
2263,SZSE.127109,60s,152.186,152.26,152.186,152.247,1080,164438.11199998856,0.0,0,2025-07-18 11:21:00+08:00,2025-07-18 11:22:00+08:00
2264,SZSE.127109,60s,152.247,152.47,152.247,152.457,2810,428157.6899999976,0.0,0,2025-07-18 11:22:00+08:00,2025-07-18 11:23:00+08:00
2265,SZSE.127109,60s,152.362,152.431,152.303,152.4,1270,193546.95000001788,0.0,0,2025-07-18 11:23:00+08:00,2025-07-18 11:24:00+08:00
2266,SZSE.127109,60s,152.3,152.3,152.1,152.2,9420,1433690.2099999785,0.0,0,2025-07-18 11:24:00+08:00,2025-07-18 11:25:00+08:00
2267,SZSE.127109,60s,152.104,152.104,151.891,151.91,10770,1637106.830000013,0.0,0,2025-07-18 11:25:00+08:00,2025-07-18 11:26:00+08:00
2268,SZSE.127109,60s,151.861,151.91,151.8,151.909,3890,590773.2700000107,0.0,0,2025-07-18 11:26:00+08:00,2025-07-18 11:27:00+08:00
2269,SZSE.127109,60s,151.909,151.91,151.837,151.899,2530,384313.5899999738,0.0,0,2025-07-18 11:27:00+08:00,2025-07-18 11:28:00+08:00
2270,SZSE.127109,60s,151.901,151.908,151.848,151.906,510,77462.91000002623,0.0,0,2025-07-18 11:28:00+08:00,2025-07-18 11:29:00+08:00
2271,SZSE.127109,60s,151.863,151.863,151.605,151.715,7960,1207749.5699999928,0.0,0,2025-07-18 11:29:00+08:00,2025-07-18 11:30:00+08:00
2272,SZSE.127109,60s,151.765,152.0,151.751,152.0,6313,959067.5699999928,0.0,0,2025-07-18 13:00:00+08:00,2025-07-18 13:01:00+08:00
2273,SZSE.127109,60s,152.004,152.085,151.795,151.902,3537,537386.8100000024,0.0,0,2025-07-18 13:01:00+08:00,2025-07-18 13:02:00+08:00
2274,SZSE.127109,60s,151.878,151.89,151.878,151.88,750,113917.78999999166,0.0,0,2025-07-18 13:02:00+08:00,2025-07-18 13:03:00+08:00
2275,SZSE.127109,60s,151.839,151.839,151.6,151.6,4930,748043.0900000036,0.0,0,2025-07-18 13:03:00+08:00,2025-07-18 13:04:00+08:00
2276,SZSE.127109,60s,151.604,151.704,151.5,151.5,7720,1169899.3900000155,0.0,0,2025-07-18 13:04:00+08:00,2025-07-18 13:05:00+08:00
2277,SZSE.127109,60s,151.508,151.508,151.412,151.485,3400,515068.9499999881,0.0,0,2025-07-18 13:05:00+08:00,2025-07-18 13:06:00+08:00
2278,SZSE.127109,60s,151.485,151.55,151.465,151.55,2657,402481.521999985,0.0,0,2025-07-18 13:06:00+08:00,2025-07-18 13:07:00+08:00
2279,SZSE.127109,60s,151.67,151.67,151.499,151.586,1320,200043.15600001812,0.0,0,2025-07-18 13:07:00+08:00,2025-07-18 13:08:00+08:00
2280,SZSE.127109,60s,151.52,151.69,151.52,151.69,1661,251778.31000000238,0.0,0,2025-07-18 13:08:00+08:00,2025-07-18 13:09:00+08:00
2281,SZSE.127109,60s,151.713,151.822,151.711,151.822,3600,546319.1399999857,0.0,0,2025-07-18 13:09:00+08:00,2025-07-18 13:10:00+08:00
2282,SZSE.127109,60s,151.821,151.9,151.821,151.859,1270,192877.40999999642,0.0,0,2025-07-18 13:10:00+08:00,2025-07-18 13:11:00+08:00
2283,SZSE.127109,60s,151.9,151.99,151.858,151.98,1468,223015.68999999762,0.0,0,2025-07-18 13:11:00+08:00,2025-07-18 13:12:00+08:00
2284,SZSE.127109,60s,151.98,152.03,151.902,152.018,5730,871044.1000000238,0.0,0,2025-07-18 13:12:00+08:00,2025-07-18 13:13:00+08:00
2285,SZSE.127109,60s,152.0,152.06,151.997,151.997,2370,360237.3899999857,0.0,0,2025-07-18 13:13:00+08:00,2025-07-18 13:14:00+08:00
2286,SZSE.127109,60s,151.905,151.973,151.662,151.737,5840,886025.1599999964,0.0,0,2025-07-18 13:14:00+08:00,2025-07-18 13:15:00+08:00
2287,SZSE.127109,60s,151.7,151.739,151.7,151.739,660,100137.62000000477,0.0,0,2025-07-18 13:15:00+08:00,2025-07-18 13:16:00+08:00
2288,SZSE.127109,60s,151.87,151.996,151.87,151.931,6940,1054204.7899999917,0.0,0,2025-07-18 13:16:00+08:00,2025-07-18 13:17:00+08:00
2289,SZSE.127109,60s,152.0,152.199,151.82,152.0,15162,2303915.9340000153,0.0,0,2025-07-18 13:17:00+08:00,2025-07-18 13:18:00+08:00
2290,SZSE.127109,60s,152.043,152.043,151.803,151.864,8200,1245307.0900000036,0.0,0,2025-07-18 13:18:00+08:00,2025-07-18 13:19:00+08:00
2291,SZSE.127109,60s,151.9,152.003,151.894,151.999,3250,493819.7199999988,0.0,0,2025-07-18 13:19:00+08:00,2025-07-18 13:20:00+08:00
2292,SZSE.127109,60s,152.043,152.3,152.0,152.23,4493,683605.6699999869,0.0,0,2025-07-18 13:20:00+08:00,2025-07-18 13:21:00+08:00
2293,SZSE.127109,60s,152.248,152.48,152.248,152.444,13020,1983996.3900000155,0.0,0,2025-07-18 13:21:00+08:00,2025-07-18 13:22:00+08:00
2294,SZSE.127109,60s,152.425,152.469,152.177,152.2,5060,770994.7199999988,0.0,0,2025-07-18 13:22:00+08:00,2025-07-18 13:23:00+08:00
2295,SZSE.127109,60s,152.2,152.301,152.132,152.132,2870,436890.9099999964,0.0,0,2025-07-18 13:23:00+08:00,2025-07-18 13:24:00+08:00
2296,SZSE.127109,60s,152.2,152.254,152.145,152.223,4770,725880.9580000043,0.0,0,2025-07-18 13:24:00+08:00,2025-07-18 13:25:00+08:00
2297,SZSE.127109,60s,152.224,152.5,152.156,152.458,15054,2295235.0849999785,0.0,0,2025-07-18 13:25:00+08:00,2025-07-18 13:26:00+08:00
2298,SZSE.127109,60s,152.6,152.74,152.573,152.698,10230,1561767.7600000203,0.0,0,2025-07-18 13:26:00+08:00,2025-07-18 13:27:00+08:00
2299,SZSE.127109,60s,152.6,152.699,152.501,152.56,6840,1043950.7509999871,0.0,0,2025-07-18 13:27:00+08:00,2025-07-18 13:28:00+08:00
2300,SZSE.127109,60s,152.523,152.55,152.403,152.45,2020,308061.8900000155,0.0,0,2025-07-18 13:28:00+08:00,2025-07-18 13:29:00+08:00
2301,SZSE.127109,60s,152.403,152.45,152.4,152.4,781,119026.71299999952,0.0,0,2025-07-18 13:29:00+08:00,2025-07-18 13:30:00+08:00
2302,SZSE.127109,60s,152.25,152.4,152.25,152.312,4110,625945.0699999928,0.0,0,2025-07-18 13:30:00+08:00,2025-07-18 13:31:00+08:00
2303,SZSE.127109,60s,152.311,152.311,152.259,152.3,2210,336570.6999999881,0.0,0,2025-07-18 13:31:00+08:00,2025-07-18 13:32:00+08:00
2304,SZSE.127109,60s,152.26,152.393,152.259,152.393,640,97475.23000001907,0.0,0,2025-07-18 13:32:00+08:00,2025-07-18 13:33:00+08:00
2305,SZSE.127109,60s,152.358,152.5,152.358,152.5,1580,240792.69999998808,0.0,0,2025-07-18 13:33:00+08:00,2025-07-18 13:34:00+08:00
2306,SZSE.127109,60s,152.5,152.5,152.323,152.323,1050,160040.59999999404,0.0,0,2025-07-18 13:34:00+08:00,2025-07-18 13:35:00+08:00
2307,SZSE.127109,60s,152.323,152.339,152.3,152.3,680,103567.09000000358,0.0,0,2025-07-18 13:35:00+08:00,2025-07-18 13:36:00+08:00
2308,SZSE.127109,60s,152.3,152.35,152.299,152.299,1148,174842.00200000405,0.0,0,2025-07-18 13:36:00+08:00,2025-07-18 13:37:00+08:00
2309,SZSE.127109,60s,152.299,152.313,152.299,152.313,220,33507.43000000715,0.0,0,2025-07-18 13:37:00+08:00,2025-07-18 13:38:00+08:00
2310,SZSE.127109,60s,152.313,152.315,152.25,152.25,2150,327454.8400000036,0.0,0,2025-07-18 13:38:00+08:00,2025-07-18 13:39:00+08:00
2311,SZSE.127109,60s,152.21,152.251,152.191,152.204,1800,273974.39999997616,0.0,0,2025-07-18 13:39:00+08:00,2025-07-18 13:40:00+08:00
2312,SZSE.127109,60s,152.207,152.35,152.207,152.35,390,59385.28000000119,0.0,0,2025-07-18 13:40:00+08:00,2025-07-18 13:41:00+08:00
2313,SZSE.127109,60s,152.211,152.331,152.211,152.301,600,91362.44000002742,0.0,0,2025-07-18 13:41:00+08:00,2025-07-18 13:42:00+08:00
2314,SZSE.127109,60s,152.3,152.35,152.3,152.3,3360,511852.5599999726,0.0,0,2025-07-18 13:42:00+08:00,2025-07-18 13:43:00+08:00
2315,SZSE.127109,60s,152.297,152.311,152.167,152.31,1662,252943.04600000381,0.0,0,2025-07-18 13:43:00+08:00,2025-07-18 13:44:00+08:00
2316,SZSE.127109,60s,152.31,152.31,152.15,152.168,1030,156732.26000002027,0.0,0,2025-07-18 13:44:00+08:00,2025-07-18 13:45:00+08:00
2317,SZSE.127109,60s,152.109,152.276,152.109,152.276,330,50232.533999979496,0.0,0,2025-07-18 13:45:00+08:00,2025-07-18 13:46:00+08:00
2318,SZSE.127109,60s,152.16,152.3,152.16,152.285,1600,243645.9699999988,0.0,0,2025-07-18 13:46:00+08:00,2025-07-18 13:47:00+08:00
2319,SZSE.127109,60s,152.309,152.351,152.309,152.351,1968,299811.87000000477,0.0,0,2025-07-18 13:47:00+08:00,2025-07-18 13:48:00+08:00
2320,SZSE.127109,60s,152.3,152.3,152.111,152.111,1892,288061.3600000143,0.0,0,2025-07-18 13:48:00+08:00,2025-07-18 13:49:00+08:00
2321,SZSE.127109,60s,152.113,152.113,152.048,152.048,2050,311806.0,0.0,0,2025-07-18 13:49:00+08:00,2025-07-18 13:50:00+08:00
2322,SZSE.127109,60s,152.048,152.113,152.047,152.085,780,118616.15999999642,0.0,0,2025-07-18 13:50:00+08:00,2025-07-18 13:51:00+08:00
2323,SZSE.127109,60s,152.085,152.085,151.789,151.789,5590,849295.3199999928,0.0,0,2025-07-18 13:51:00+08:00,2025-07-18 13:52:00+08:00
2324,SZSE.127109,60s,151.787,151.814,151.66,151.66,5540,840813.9900000095,0.0,0,2025-07-18 13:52:00+08:00,2025-07-18 13:53:00+08:00
2325,SZSE.127109,60s,151.599,151.744,151.5,151.5,4570,692771.4300000072,0.0,0,2025-07-18 13:53:00+08:00,2025-07-18 13:54:00+08:00
2326,SZSE.127109,60s,151.5,151.6,151.499,151.6,3910,592551.1099999845,0.0,0,2025-07-18 13:54:00+08:00,2025-07-18 13:55:00+08:00
2327,SZSE.127109,60s,151.587,151.6,151.587,151.6,9470,1435618.7299999893,0.0,0,2025-07-18 13:55:00+08:00,2025-07-18 13:56:00+08:00
2328,SZSE.127109,60s,151.599,151.6,151.597,151.597,3770,571511.1200000048,0.0,0,2025-07-18 13:56:00+08:00,2025-07-18 13:57:00+08:00
2329,SZSE.127109,60s,151.543,151.742,151.543,151.742,1760,266816.93000000715,0.0,0,2025-07-18 13:57:00+08:00,2025-07-18 13:58:00+08:00
2330,SZSE.127109,60s,151.742,151.742,151.605,151.699,2950,447324.90000000596,0.0,0,2025-07-18 13:58:00+08:00,2025-07-18 13:59:00+08:00
2331,SZSE.127109,60s,151.75,151.787,151.691,151.787,1540,233681.7800000012,0.0,0,2025-07-18 13:59:00+08:00,2025-07-18 14:00:00+08:00
2332,SZSE.127109,60s,151.787,151.91,151.787,151.91,22426,3404528.280000001,0.0,0,2025-07-18 14:00:00+08:00,2025-07-18 14:01:00+08:00
2333,SZSE.127109,60s,151.999,151.999,151.865,151.979,3910,594083.3199999928,0.0,0,2025-07-18 14:01:00+08:00,2025-07-18 14:02:00+08:00
2334,SZSE.127109,60s,151.998,151.998,151.926,151.926,1420,215741.65000000596,0.0,0,2025-07-18 14:02:00+08:00,2025-07-18 14:03:00+08:00
2335,SZSE.127109,60s,151.85,151.893,151.747,151.893,1020,154878.4199999869,0.0,0,2025-07-18 14:03:00+08:00,2025-07-18 14:04:00+08:00
2336,SZSE.127109,60s,151.789,151.89,151.787,151.787,315,47815.185000002384,0.0,0,2025-07-18 14:04:00+08:00,2025-07-18 14:05:00+08:00
2337,SZSE.127109,60s,151.788,152.01,151.788,151.956,3534,537045.650000006,0.0,0,2025-07-18 14:05:00+08:00,2025-07-18 14:06:00+08:00
2338,SZSE.127109,60s,151.956,152.01,151.892,152.0,250,37988.25999999046,0.0,0,2025-07-18 14:06:00+08:00,2025-07-18 14:07:00+08:00
2339,SZSE.127109,60s,152.0,152.0,151.912,152.0,280,42550.48000001907,0.0,0,2025-07-18 14:07:00+08:00,2025-07-18 14:08:00+08:00
2340,SZSE.127109,60s,152.0,152.038,151.921,152.038,924,140437.69999998808,0.0,0,2025-07-18 14:08:00+08:00,2025-07-18 14:09:00+08:00
2341,SZSE.127109,60s,152.038,152.047,151.92,152.036,1730,263023.46000000834,0.0,0,2025-07-18 14:09:00+08:00,2025-07-18 14:10:00+08:00
2342,SZSE.127109,60s,151.921,152.0,151.92,152.0,380,57731.25999999046,0.0,0,2025-07-18 14:10:00+08:00,2025-07-18 14:11:00+08:00
2343,SZSE.127109,60s,151.92,151.92,151.802,151.9,900,136726.5300000012,0.0,0,2025-07-18 14:11:00+08:00,2025-07-18 14:12:00+08:00
2344,SZSE.127109,60s,151.904,151.99,151.904,151.908,220,33429.74000000954,0.0,0,2025-07-18 14:12:00+08:00,2025-07-18 14:13:00+08:00
2345,SZSE.127109,60s,151.992,152.061,151.955,152.049,1257,191087.17999997735,0.0,0,2025-07-18 14:13:00+08:00,2025-07-18 14:14:00+08:00
2346,SZSE.127109,60s,152.05,152.061,151.971,151.971,2360,358833.35000002384,0.0,0,2025-07-18 14:14:00+08:00,2025-07-18 14:15:00+08:00
2347,SZSE.127109,60s,151.971,152.065,151.971,152.064,580,88178.47999998927,0.0,0,2025-07-18 14:15:00+08:00,2025-07-18 14:16:00+08:00
2348,SZSE.127109,60s,152.064,152.188,151.987,152.015,1600,243392.6699999869,0.0,0,2025-07-18 14:16:00+08:00,2025-07-18 14:17:00+08:00
2349,SZSE.127109,60s,152.017,152.098,152.017,152.098,73,11099.184000015259,0.0,0,2025-07-18 14:17:00+08:00,2025-07-18 14:18:00+08:00
2350,SZSE.127109,60s,152.097,152.15,152.095,152.1,3077,468091.62999999523,0.0,0,2025-07-18 14:18:00+08:00,2025-07-18 14:19:00+08:00
2351,SZSE.127109,60s,152.1,152.13,152.1,152.13,340,51721.19999998808,0.0,0,2025-07-18 14:19:00+08:00,2025-07-18 14:20:00+08:00
2352,SZSE.127109,60s,152.13,152.13,152.059,152.099,3857,586481.3100000024,0.0,0,2025-07-18 14:20:00+08:00,2025-07-18 14:21:00+08:00
2353,SZSE.127109,60s,152.086,152.086,152.05,152.05,340,51700.33000001311,0.0,0,2025-07-18 14:21:00+08:00,2025-07-18 14:22:00+08:00
2354,SZSE.127109,60s,152.05,152.1,152.05,152.098,1520,231180.53999999166,0.0,0,2025-07-18 14:22:00+08:00,2025-07-18 14:23:00+08:00
2355,SZSE.127109,60s,152.1,152.187,152.1,152.158,3250,494402.2800000012,0.0,0,2025-07-18 14:23:00+08:00,2025-07-18 14:24:00+08:00
2356,SZSE.127109,60s,152.158,152.21,152.158,152.21,2080,316573.5900000036,0.0,0,2025-07-18 14:24:00+08:00,2025-07-18 14:25:00+08:00
2357,SZSE.127109,60s,152.209,152.249,152.208,152.232,2720,414044.62999999523,0.0,0,2025-07-18 14:25:00+08:00,2025-07-18 14:26:00+08:00
2358,SZSE.127109,60s,152.231,152.231,152.18,152.18,60,9132.830000013113,0.0,0,2025-07-18 14:26:00+08:00,2025-07-18 14:27:00+08:00
2359,SZSE.127109,60s,152.18,152.226,152.002,152.002,2510,381935.8100000024,0.0,0,2025-07-18 14:27:00+08:00,2025-07-18 14:28:00+08:00
2360,SZSE.127109,60s,152.082,152.188,152.082,152.104,150,22814.569999992847,0.0,0,2025-07-18 14:28:00+08:00,2025-07-18 14:29:00+08:00
2361,SZSE.127109,60s,152.104,152.196,152.1,152.1,2540,386434.0600000024,0.0,0,2025-07-18 14:29:00+08:00,2025-07-18 14:30:00+08:00
2362,SZSE.127109,60s,152.168,152.2,152.168,152.2,440,66961.34999999404,0.0,0,2025-07-18 14:30:00+08:00,2025-07-18 14:31:00+08:00
2363,SZSE.127109,60s,152.22,152.22,152.174,152.174,2160,328755.56999999285,0.0,0,2025-07-18 14:31:00+08:00,2025-07-18 14:32:00+08:00
2364,SZSE.127109,60s,152.195,152.195,152.161,152.161,710,108035.33000001311,0.0,0,2025-07-18 14:32:00+08:00,2025-07-18 14:33:00+08:00
2365,SZSE.127109,60s,152.199,152.199,152.006,152.007,5060,769657.6899999976,0.0,0,2025-07-18 14:33:00+08:00,2025-07-18 14:34:00+08:00
2366,SZSE.127109,60s,152.006,152.006,151.913,151.964,5782,878621.6480000019,0.0,0,2025-07-18 14:34:00+08:00,2025-07-18 14:35:00+08:00
2367,SZSE.127109,60s,151.964,152.1,151.964,152.089,793,120545.46399998665,0.0,0,2025-07-18 14:35:00+08:00,2025-07-18 14:36:00+08:00
2368,SZSE.127109,60s,152.018,152.02,151.988,151.994,9550,1451596.0960000157,0.0,0,2025-07-18 14:36:00+08:00,2025-07-18 14:37:00+08:00
2369,SZSE.127109,60s,152.0,152.1,151.986,152.1,6500,988038.1599999964,0.0,0,2025-07-18 14:37:00+08:00,2025-07-18 14:38:00+08:00
